block_number,from_address,to_address,value,transaction_hash,block_date,transaction_idx,created_at
13150166,0x65f06945784c032ea905e495b5f0b54a05662308,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,454711.04,0x7ed38e864ac716fb0d83d4f85d1e988dc58fdd9f4bf16322f59ab85f70c21cd1,2021-09-03T02:51:19.000000,121,2023-04-18T12:29:36.823059
13150172,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc24f6f71d299b121c182a5b8a45ec14aec063f0d,205285.07,0xcb537c20a28f0e9c865c145384dbb46a1fd4f487bcec90a36df8aa461c9ee470,2021-09-03T02:51:51.000000,66,2023-04-18T12:29:36.979400
13150172,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xebfc7e7fd3736b1d3e224b668da503a62fc8142d,568388.8,0xd900dd8a22747cd670dd41a06cc993c30c49f28116e5bf25df5c3d8b81fb4920,2021-09-03T02:51:51.000000,237,2023-04-18T12:29:37.116259
13150172,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xb75b28f587df737264ad232b48dec6c8aebb4332,22735.55,0xc5f37d9b442d42196919bbda83427e051f26df0f65a97b2c4f20d8914dc38277,2021-09-03T02:51:51.000000,245,2023-04-18T12:29:37.231332
13150183,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x054b22cf46b916ebcfef38e79eee16a854ea03df,56838.88,0x409db829126314cbc9578e1d9deb0d0e65a951266f9e9a23a8c33bc3238c20e4,2021-09-03T02:54:10.000000,181,2023-04-18T12:29:37.353938
13150186,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x78c0a25ccc21604b3d117100de7c9523f53236c7,7784.77,0xc1bd2814b33cd422cf4004fb0148d1496d582a6239ad805bfd97d681f9c9f500,2021-09-03T02:54:55.000000,7,2023-04-18T12:29:37.476321
13150191,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x672d17a80ec01e3d15c235a6e49bfc2e8700b6dc,14607.28,0xf176cd079f00eb139921e1abfceb572d944f8359e7592e275d8147902c323cd2,2021-09-03T02:55:35.000000,19,2023-04-18T12:29:37.612203
13150193,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x2fd0f49dcd457818dd38de54dcb4cc26ebfe4b43,1553130.99,0xf0a3f40beb86d7ebb3a9776731f24604eb0fe25ef64373d93c9c802beb1e8537,2021-09-03T02:55:52.000000,173,2023-04-18T12:29:37.767739
13150195,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xad08bd990d11d961dc1ab899b4163398bf2a4ea1,4647.94,0x58540ff8cd8e63d49adeaed3bf21ec3281f3f818b594d0008afb907a2b6d3105,2021-09-03T02:56:10.000000,67,2023-04-18T12:29:37.882339
13150199,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xcb0838c828ec4911f6a0ba48e58bc67a8c5f9c3f,1237024.62,0x7552e491626ff1150694f9d3dc3262eb71be9586fa144a80db539565e2bf0526,2021-09-03T02:56:49.000000,0,2023-04-18T12:29:38.008686
13150199,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xe8a8ffc888a4c078b09974ed0af9bee1ececc056,142097.2,0x53338f5d4630084beffe09e0a492ef2eafe8cb84a53ff8736e649df772bbfc63,2021-09-03T02:56:49.000000,52,2023-04-18T12:29:38.133316
13150201,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x705a42ecc5df243bf9298f1d091b89761522a796,142097.2,0x2500990b025c652c8f4a2041230fe528f3fb5097d46fa402a105a005d0f4f8e0,2021-09-03T02:56:51.000000,54,2023-04-18T12:29:38.263606
13150201,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x180efb3e67f9ac37c95e3bba2fca41b594cba562,2415652.4,0xd1927f761891f6ccaad66f779e545a8d3b6ab4b0d09b0ca7453712e02928bdb4,2021-09-03T02:56:51.000000,222,2023-04-18T12:29:38.386697
13150202,0xebfc7e7fd3736b1d3e224b668da503a62fc8142d,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,568388.8,0x455a1f96838bd6a4c63cd08bee6ca3b023e882767639c43dfba24584d47ded9e,2021-09-03T02:56:53.000000,520,2023-04-18T12:29:38.508691
13150209,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x669d8770f4a24edaf223273ba8d04e654fa7a84a,77291.79,0xa18d436a99ff72378dafaaebfd8ecbd9d5992ba6ef74076fda4da61b26085301,2021-09-03T02:58:28.000000,129,2023-04-18T12:29:38.628490
13150209,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x103b1d10882d31c4afa7225568ca472eb0294020,316699.14,0xbb161efb1f3411f0172efc6e0f431701aec057bf0d8d60866e3283bea63d006c,2021-09-03T02:58:28.000000,161,2023-04-18T12:29:38.759658
13150210,0x8441d515ccc068dfdd7cc064563ff4dfcc67a2b7,0xdd12ac4cebd0e0552e5f3736b3349293d529b347,6766007.05,0xa0aea2646abd6b3320b65965ee4b3821712e07bfd2a7898561abda3a3d187524,2021-09-03T02:58:52.000000,16,2023-04-18T12:29:38.893070
13150210,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x642452bd55591cd954b2987c70e7f2ccc71de313,308669.28,0xb09de7eab9cf7fa89b25272f5ca29ff45a74d890a9b1888954569f7a447818f9,2021-09-03T02:58:52.000000,171,2023-04-18T12:29:39.012937
13150215,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xcf88fa6ee6d111b04be9b06ef6fad6bd6691b88c,284194.4,0x3ba21d0b923ab3f37f9e64619057d194a40e2fc944732aeb7505b9de11e38dc3,2021-09-03T02:59:55.000000,284,2023-04-18T12:29:39.150467
13150216,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x669d8770f4a24edaf223273ba8d04e654fa7a84a,77120.19,0xe691d926f3cdd1ba04629c7dd21c56c9055a9aa0e643fc7e54d42b71ad9adc47,2021-09-03T03:00:15.000000,30,2023-04-18T12:29:39.309269
13150216,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x956ea807b122afa75993d04e5e9c0180c2482c3d,408133.6,0x6f9546c6745f4274a87519c09181e90059d24b360fccd2631a8b3fa1cc32ec43,2021-09-03T03:00:15.000000,120,2023-04-18T12:29:39.445049
13150216,0x7000ac1fbeb346692878cec9e3823cff0d782b72,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,42629.16,0x85f9ee5b57bb908178cdf0cdfd93326bfe2917fbada985a76cb722baf36de69f,2021-09-03T03:00:15.000000,125,2023-04-18T12:29:39.568829
13150218,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x6332e9e7137bad0971fedf1760af2492f4aa4b12,85258.32,0xe083c37c8f431372e6551e9d81b801a489171cc8889ba24b340b73b93be1c672,2021-09-03T03:00:22.000000,18,2023-04-18T12:29:39.697413
13150219,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x8d6ab8fc513e43d3829a44dcb82b1c33fd4aca24,85258.32,0x410eac8f4e78c7305681b7f7656d4ce069a41ad24a729ef0d2b77e04e6072912,2021-09-03T03:00:25.000000,48,2023-04-18T12:29:39.839358
13150224,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x123ab4852827b0882b1f63ab47e466601b653cab,440501.32,0x5893faf5dd3a7be47cd749caad4b83deae13ca40fe295658d6f0f7e4fabe0126,2021-09-03T03:01:05.000000,139,2023-04-18T12:29:39.973011
13150224,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x961eed3b7d4b7c261ee5b023e5f857af5af1e700,1420972.0,0x5f84a746d7bd83957f11f509d44f93a8f10f56f4716781b429db5b2ae7e2b8c2,2021-09-03T03:01:05.000000,175,2023-04-18T12:29:40.096110
13150224,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xbdfc3ceeedc8976b872a03d56d1453ffbdd5686d,115511.2,0xa3f8a96f22c522f9de72906cba540066d8016d3faf2dccbb65b81cd5cf65531d,2021-09-03T03:01:05.000000,230,2023-04-18T12:29:40.220249
13150225,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x1e0644d2040a69bb6b94133f97cf41f6adfc3988,132825.07,0x35041e70248fadb3d61dd1225302cdc40933c8029905458115f0294ddc9496fb,2021-09-03T03:01:07.000000,29,2023-04-18T12:29:40.382160
13150232,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1d0a4fee04892d90e2b8a4c1836598b081bb949f,203827.57,0x966a134cf50cc7ee9e1cf92c19ca1e200cbedbf275184d05f6ada45852a00b3e,2021-09-03T03:02:14.000000,6,2023-04-18T12:29:40.524058
13150239,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x472eb912b103269d0f8d94311ca6886fc5efa2c4,15388.36,0x5fdd3971d35301865994fe27bd487345c711029e01bf73e6630cf41deca18363,2021-09-03T03:03:09.000000,44,2023-04-18T12:29:40.641632
13150239,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x06904f07a74e1d47313cb530af0487bf705ab099,150623.03,0xedfbfb3fdb0a32cd6118807f5a05b577a6af1aa200820f97dae5192ddd523fbf,2021-09-03T03:03:09.000000,99,2023-04-18T12:29:40.767869
13150242,0x24435205eaf97df22b6f2a2463ba039497596ba4,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,77413.08,0x3d2dab4a6bb547a44bd3d3a66bfa04f8b5d32188abe00e8fb17f0d45abdae181,2021-09-03T03:03:31.000000,102,2023-04-18T12:29:40.933747
13150245,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x94967584462238ba538f82ddc649cbbfc8c58e15,200029.36,0x7dffe839d1df846880255cc61573945e685c6accf45a7d073f28c1b737ef7162,2021-09-03T03:04:05.000000,21,2023-04-18T12:29:41.056224
13150247,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xd477acacdc6f3dd76a2771a03ad2fc1ac0eca222,19226.9,0x44558afb2eae07141b29d4a09658e6dce4ec3f16ed2a2bfc90bf7483929631c9,2021-09-03T03:04:11.000000,70,2023-04-18T12:29:41.196935
13150250,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x45a580bb616b51fc14457f132776a7eebd779457,461094.9,0x056227f47ff214ae399302ecff0c7bec3e26d3e118d55b70a131bc67b7e6e926,2021-09-03T03:05:31.000000,53,2023-04-18T12:29:41.321505
13150250,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x6c1e581e4ea169c28b9ca03f17f7370e030548ac,153548.47,0x500e036e3b640beb0ac6f97bb996db7fee421255aae8e056fae23ea3a2b21a7e,2021-09-03T03:05:31.000000,117,2023-04-18T12:29:41.442600
13150250,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc93678ec2b974a7ae280341cefeb85984a29fff7,2000069.0,0x880dcb55689d9949676627b1b26e62162381b45ce7a3f7da1701e0f3c7f8bd25,2021-09-03T03:05:31.000000,142,2023-04-18T12:29:41.566771
13150250,0x1436dbffbdde71d16a2c4d23f9116c3158c4d984,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,307064.86,0x8da8a913ca3faf1cf77fd079c449ede0c3499b422ff72accfcce715cdb4fbab1,2021-09-03T03:05:31.000000,224,2023-04-18T12:29:41.715356
13150259,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xcb0838c828ec4911f6a0ba48e58bc67a8c5f9c3f,1219131.46,0xe66be5c0e3331deff210750a7f3f8e2c88acf2fd3732a949af4ec5e0f5aa9416,2021-09-03T03:07:16.000000,3,2023-04-18T12:29:41.851576
13150263,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xf486d56cce70c481b3455af901fcc4f03fee8107,710486.0,0x30badb8ca09f8d066e56e4e1969a7312c6043eac6f628b11d6df342cc0439e67,2021-09-03T03:08:17.000000,27,2023-04-18T12:29:41.974576
13150263,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x2ecb2571202cc33a3e9a5a810d6e0a035bb6eab1,56838.88,0x03df8549db758f1a17d82a12f4d75b9a0a29a1cea3ffd3fa12e384069f6157a7,2021-09-03T03:08:17.000000,110,2023-04-18T12:29:42.087071
13150264,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x9b0169d24a14ae365b8661766b85e85b1bb66159,456.29,0x5eb6214b344b322255a9f7ae03471e3fb32afed8ef406f91423e3782e8aed68e,2021-09-03T03:08:26.000000,179,2023-04-18T12:29:42.231378
13150264,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x786d1b0484c1cac34a8a87528678fc22b31bb859,2305.24,0x66e359c15f2bacdac9345b5f4912e6d4d2a3960393585953ff1ad27e79af9809,2021-09-03T03:08:26.000000,254,2023-04-18T12:29:42.379326
13150264,0xff29091c6b3022dea28a96023f2a3ae40d14f856,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,144194.4,0x20e784748781c2262a4ce019c79f037e466e3cc9fb34a62596ead70c2918e375,2021-09-03T03:08:26.000000,293,2023-04-18T12:29:42.509752
13150268,0x423f024de8137ecb8396f7f5e657f441f2879dab,0x74de5d4fcbf63e00296fd95d33236b9794016631,44574.43,0x23144d81ab36927faea21654c431357429aa0848c21172a683414f34af710351,2021-09-03T03:09:52.000000,141,2023-04-18T12:29:42.623854
13150268,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x7731ca4d00800b6a681d031f565deb355c5b77da,44574.43,0x23144d81ab36927faea21654c431357429aa0848c21172a683414f34af710351,2021-09-03T03:09:52.000000,141,2023-04-18T12:29:42.730822
13150268,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x393c2e032288b996c901ef207ccdf1431c3283d0,152127.0,0x0f2de8985c102c0f1b731f7e869db3a2eb13416d7f8331a6cd7549a1ec135b5e,2021-09-03T03:09:52.000000,148,2023-04-18T12:29:42.856820
13150268,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x10485fe2f23afaa8a85eef091b7233a600463c52,32673.25,0x348ce28fd7d5d23923bfdfcdc752c505afea4ea1113906a468c53997e3d96a91,2021-09-03T03:09:52.000000,153,2023-04-18T12:29:42.985221
13150268,0x5b44a8abf5b5280cd93fc7e481fbf1fd46bedb1a,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,51154.99,0xec367220f5d8250db6aa2e4549fddeb3c2470854c7ebb8f3f879b3a55d85fe57,2021-09-03T03:09:52.000000,166,2023-04-18T12:29:43.122052
13150271,0x393c2e032288b996c901ef207ccdf1431c3283d0,0x74415472cac94d99f7d46c2b01defab0860ecd29,75000.0,0xe9b55e24fa2b93cc99e6ba8b8b9a7ba1da0968d148b3fcbbcee26902066244ab,2021-09-03T03:10:33.000000,215,2023-04-18T12:29:43.257195
13150273,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x4309ee00057218ef375feee0797a740d9a298c45,71164.39,0x642869102b2001a49243e844a6820ff661af2bdda7975605a6032ad6b555cf14,2021-09-03T03:11:03.000000,6,2023-04-18T12:29:43.378940
13150273,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7731ca4d00800b6a681d031f565deb355c5b77da,92780.98,0x11261a20ded6d8e1b28209e03efdff1d2620b13438085c3bb9639de4d86e9a61,2021-09-03T03:11:03.000000,7,2023-04-18T12:29:43.513834
13150274,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x5c24ffa6abad563a6a8cb205724eb894ffa01d6b,20090.82,0xb948311b6560fa3708f6bb7d636f551f2e1282747d2af8ebecd6912dc5eec4c3,2021-09-03T03:11:34.000000,201,2023-04-18T12:29:43.644727
13150274,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x4b93976803b9b3134475249f818cf0dbb0f8a100,10644.03,0x33f49da31314407cf98ccaa92b1c0f1fecd2838ac0653ded263fb8e9db8d4209,2021-09-03T03:11:34.000000,258,2023-04-18T12:29:43.770965
13150274,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x53c0fa070e310ce1690b3c83b2ab7f20d74d4922,85258.32,0x6d3d0cc591894fe246a26d58b9b649d0d5de6127dfa2333448044932966665db,2021-09-03T03:11:34.000000,391,2023-04-18T12:29:43.907127
13150275,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xe98dc73a84054fb58adfa4824b54e148087ecc02,15205.12,0xcdf68ba8bf9ef06dfb4bba1c0944fc76b7a681c5c605876b0352450828d28c0d,2021-09-03T03:12:26.000000,46,2023-04-18T12:29:44.033279
13150275,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x8d6ab8fc513e43d3829a44dcb82b1c33fd4aca24,30408.04,0xb86dadedb6c1ff8d058aa75422767008078fe920be0f0eed87cc5f173b989c62,2021-09-03T03:12:26.000000,98,2023-04-18T12:29:44.153235
13150279,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x8d6ab8fc513e43d3829a44dcb82b1c33fd4aca24,30405.09,0xcde4584b4713a00f7cc8aec41efd19d65bb6128b02d99034d467375eb8a1e8f8,2021-09-03T03:12:47.000000,109,2023-04-18T12:29:44.272753
13150279,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x8ca4ae4152219ef8f4257759064dc857ca823dbd,75999.84,0xae6ae3097f44612355e12c33c78fe918968390f251c14943f56063edc0250cef,2021-09-03T03:12:47.000000,251,2023-04-18T12:29:44.417595
13150279,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x97b27cd9f953ed81e8e16419c28ae08d6d42621d,15197.76,0xca7ed0938152d107ac8b4d4f0f3ef4d6c1d2c53ee25aeff4634d1daba36a3e59,2021-09-03T03:12:47.000000,268,2023-04-18T12:29:44.542915
13150283,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x4309ee00057218ef375feee0797a740d9a298c45,72348.68,0xec6806722683e9b6d1a8fb40308ef77b4d187414fd40547d0c7e283a026bdf15,2021-09-03T03:13:33.000000,101,2023-04-18T12:29:44.666176
13150285,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xf673ac2adc392ffcdfffac35a4364928d8e8fc09,75879.9,0x421d52cdfbeb2eb578c7a78077497bb4a52720d7ee22c3a0fdb00f38a508f185,2021-09-03T03:13:48.000000,233,2023-04-18T12:29:44.801035
13150286,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x74de5d4fcbf63e00296fd95d33236b9794016631,5272.5,0xaf8245b03161dfc31a112af4c618c19c99c529852daba9b02b6c59275cc28fda,2021-09-03T03:14:06.000000,242,2023-04-18T12:29:44.943765
13150286,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xbd8367a2c8751dff13b2d15bf561a9f3e4a9b387,5272.5,0xaf8245b03161dfc31a112af4c618c19c99c529852daba9b02b6c59275cc28fda,2021-09-03T03:14:06.000000,242,2023-04-18T12:29:45.064251
13150290,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x4309ee00057218ef375feee0797a740d9a298c45,68248.67,0xc04e4b1d9ac333b669590a95901ed19bd1f02e3408a0d1cd612233c7c1067130,2021-09-03T03:15:10.000000,219,2023-04-18T12:29:45.208273
13150291,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x17a9efab4e1dad1199450aa475764a07ec2eaacb,140642.13,0x68640c06efaf255d90cac3663eb8e73e6040c442e5ad356ec8a9b7c204a0b106,2021-09-03T03:16:15.000000,0,2023-04-18T12:29:45.342735
13150291,0x17a9efab4e1dad1199450aa475764a07ec2eaacb,0x7731ca4d00800b6a681d031f565deb355c5b77da,140642.13,0x68640c06efaf255d90cac3663eb8e73e6040c442e5ad356ec8a9b7c204a0b106,2021-09-03T03:16:15.000000,0,2023-04-18T12:29:45.502825
13150296,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x000000000010ca868c3b57d89b80fc66f7257c29,0.0,0x248fca8eedd9fb73d1f42b0c0ccb910693e6692adfe4601b5d4bad32ed63b7f7,2021-09-03T03:17:31.000000,337,2023-04-18T12:29:45.644680
13150296,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x221c2f9fe59f6d6dd569cb8fc94755e247afc309,110523.67,0x99d17e3a9e4ded14500c3652751c9e4648986f9983a1ac4898839175e56cbdbd,2021-09-03T03:17:31.000000,374,2023-04-18T12:29:45.772702
13150297,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7731ca4d00800b6a681d031f565deb355c5b77da,111197.9,0xa45cee771972f21818393ffa2111df891ad9110d24f8e80f702ea5f65fd281b6,2021-09-03T03:18:14.000000,5,2023-04-18T12:29:45.920462
13150299,0x53c0fa070e310ce1690b3c83b2ab7f20d74d4922,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,85258.32,0x681ebcce40e514b52cc2b16aeed7ed9a9fb530220ef0268536634e05b3d11063,2021-09-03T03:18:37.000000,116,2023-04-18T12:29:46.049378
13150302,0xb6878f3df230d5f10ac8441d50973de2b5cba8bf,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,68322.38,0x1aa578a344bed3ab9af687e70b76dbe5754cd8562b1acc9bb9fe328c5c8b3893,2021-09-03T03:19:46.000000,19,2023-04-18T12:29:46.168676
13150304,0xcb0838c828ec4911f6a0ba48e58bc67a8c5f9c3f,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,2456156.08,0x4ea3acc543ceacd0d2dfa2f2ba2b85ebba415a4ef2b205d7b49cbcad141637aa,2021-09-03T03:20:48.000000,9,2023-04-18T12:29:46.315628
13150304,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xff129e3d95c6ad2940f3a468d46d9ae25bb3bfe0,153075.14,0xd5458d0cf2d367bb9c50ed613ed6f1f601eac986235788cf94aa83ed5e25e3b7,2021-09-03T03:20:48.000000,134,2023-04-18T12:29:46.425516
13150304,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xaafb0b4a652fb8158b96cd74e4b26ae467248e19,7651.8,0x0623bcac6dcac075de5cdc4102e3b73ba3df5556382d98590f80f624471b4748,2021-09-03T03:20:48.000000,135,2023-04-18T12:29:46.550277
13150305,0x7fe17a82283b49abdb3ddee80a783651e0de1a67,0x7731ca4d00800b6a681d031f565deb355c5b77da,56838.88,0x2668ce65bd4f92c4f8a37840455b768ce305fdf3442b7400397f7bcefd631b20,2021-09-03T03:21:00.000000,33,2023-04-18T12:29:46.667071
13150306,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x22bdc9f2e7f2d8e31975fe5088e5f3be7e91b6dc,170516.64,0x0040e1540cc694b6dafdd532fbc649ec728a611ae9563270191c08cdebca9308,2021-09-03T03:21:08.000000,55,2023-04-18T12:29:46.778896
13150307,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x5472fe654a0b0e9efd3b6ec8a45f29935a5d65b8,40551.44,0x6781870d945ffd4acae96ebfc1274c0992954356ef922534bbda9b06badb07d2,2021-09-03T03:21:15.000000,46,2023-04-18T12:29:46.881556
13150309,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x12465e605113ecb6cb78a101cfa33cdb953ebc9f,284194.4,0xc168ef6fcacedb5e6aca3e89d7585682a169c0b9977c3e9e702b23d6ffa1da24,2021-09-03T03:21:30.000000,303,2023-04-18T12:29:47.011482
13150314,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x51b3ec448c54fb1e87bbcc8f459174a7742eab2c,79574.43,0x0bc71e73d37fae325d4af32861dcc6e1eb405d9a2ee3b2342b639599d2705243,2021-09-03T03:22:23.000000,150,2023-04-18T12:29:47.147993
13150315,0xff85c2232ad7cde097aab096fb7fe68613e5a63a,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,4687500.0,0x0ad7d0a4239595f335226cf9a1dfa89aff400a9be4e809229269fbae4f93e70f,2021-09-03T03:22:46.000000,19,2023-04-18T12:29:47.302511
13150317,0x3d16451a4b73e778bfec126025ba79716a17e32d,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,23789.89,0x1bdc627950b2315afcb0808cecd2aa6662839c2adfbef2978d1004eab136d497,2021-09-03T03:22:55.000000,33,2023-04-18T12:29:47.436536
13150317,0x58617d224052b9dd785d6c4d1595de87759e9e4b,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,758131.78,0x336f97dedc16132bb583600a0daefaaded2a747f4e8384f4081b485e3a2c961d,2021-09-03T03:22:55.000000,257,2023-04-18T12:29:47.562151
13150325,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc84616c13fc8266181a4589ca35f2f2463b0e4b3,124517.61,0xe412e349cbab829731f7eecb34c27ac48d12ecfb8582dcdb4f1c48b0f567bf65,2021-09-03T03:25:16.000000,205,2023-04-18T12:29:47.700567
13150325,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xae9155be72fd213dbf5ad46308c7eafc63a71b16,311080.57,0xcf63d5e665b2da53c26d1c8df97fa4b1be23bc6e47eabbd64164b929c845f122,2021-09-03T03:25:16.000000,296,2023-04-18T12:29:47.840333
13150328,0xb2511fc9e27a5355380b17b47dcd33fb68dd01df,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,227355.52,0x46ec2ec7c06cebbdab7fc706617db20ee83df593b86de2c66a6f566fe21308a9,2021-09-03T03:26:01.000000,212,2023-04-18T12:29:47.984272
13150328,0x12465e605113ecb6cb78a101cfa33cdb953ebc9f,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,284194.4,0x93908544f38b9275c661592813c751351c36264a19a52a77301a7fcbcbec17ae,2021-09-03T03:26:01.000000,316,2023-04-18T12:29:48.138004
13150329,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x53cab28c29903cbd1e118b1e6defd9563dbced94,82220.98,0x5e45330c05dbb7b14ee03a19c7a6ec0decd97c82421b13d2edf6ca30be1398d3,2021-09-03T03:26:42.000000,32,2023-04-18T12:29:48.263363
13150331,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x30b4f5203c115a38d900317225ed56bc9d72a725,824286.67,0xcf2ccefe7e03197fb86de880ca0285e42111272eca3671c224a64f07f3c6f31c,2021-09-03T03:26:54.000000,66,2023-04-18T12:29:48.413598
13150332,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x12a0e25e62c1dbd32e505446062b26aecb65f028,37158.42,0x0cba1a213711aa72fab1f74b78ab970c809b276913122e7bb79c559df1fa90de,2021-09-03T03:27:02.000000,205,2023-04-18T12:29:48.546958
13150334,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x43c789c6673cb238d8d087a771abb565db860938,232819.09,0x4416487025d885779cbb39370c713f22dc51ac7f8a83d581d575c066e9044d29,2021-09-03T03:27:22.000000,58,2023-04-18T12:29:48.673463
13150334,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xae8a89c737e7423def56f6e39bf4052b112d6078,184726.36,0xee00ac9a487469ad93dbb7dd608d40955d6fc1bf2888185f04517e513aef80c0,2021-09-03T03:27:22.000000,60,2023-04-18T12:29:48.798585
13150335,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x9798c73c42522c71d7cdce584f146b4fd6046ec0,4344.33,0x91a693110b3b0fea44cf4e5fad1f8b478a003deecb55689347cd0569bb171c59,2021-09-03T03:27:25.000000,46,2023-04-18T12:29:48.909905
13150337,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x046659bb263fd831e3e1383e7acb6c37b622b29f,28419.44,0x53764a28221d7bfb91176610ca8ce35abd57bceae4a43861b5a9575624b40a8e,2021-09-03T03:27:36.000000,41,2023-04-18T12:29:49.025801
