block_number,from_address,to_address,value,transaction_hash,block_date,transaction_idx,created_at
13153397,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x4afa915ee87fee05c2bdf25ee7e160810c16f5bc,25284.39286661,0xad5007dc82636be7a50765d3c4ade14138aca53ac023037f83263580411915c8,2021-09-03T14:52:27.000000,127,2023-04-18T20:04:12.997198
13153398,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x45a580bb616b51fc14457f132776a7eebd779457,302070.53933708,0xf97a0ab8cbed188a76a1a148fb6789322df4209800f245d55e42ca7333f44461,2021-09-03T14:52:37.000000,11,2023-04-18T20:04:13.112894
13153400,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xc34aa742e9f6f52c0168dff64df7854ce94c0335,142097.19972962,0x9103c086a6cba2612bd598511ff21e6b7d357671e2576b1cfd1a56c70bf33025,2021-09-03T14:52:40.000000,214,2023-04-18T20:04:13.235274
13153400,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xf46c234d27ba68062c765f4823dcf36535f91a4f,8978.02885394,0x9cfa16aa9da88876f3f5b4ffbc75a3a96551a9f8b96892fe097337ca09054b30,2021-09-03T14:52:40.000000,266,2023-04-18T20:04:13.350453
13153400,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xca174f1b6707381d0f278d515bc3fe115f8c0b27,85258.31983777,0x71cfa00206e3c97ffce321216b7203f2dee32b9f5c4b56aff4c2ee5c86d78450,2021-09-03T14:52:40.000000,299,2023-04-18T20:04:13.478941
13153401,0xc9cef03f9204cd66f395ac2e0bb2626324718718,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,100000.0,0x35ef8f5ddd8904226d268da37acddd3fbfd69b377cdd609d0b6587d267580465,2021-09-03T14:52:57.000000,434,2023-04-18T20:04:13.596886
13153405,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,232713.10716882,0xb8e0de0c95f2ab9767b9c69ca547cc1d4af6afff6e2dc7ce4a2ed0b2ff47bd5a,2021-09-03T14:54:31.000000,128,2023-04-18T20:04:13.704951
13153405,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0xbc147973709a9f8f25b5f45021cab1ea030d3885,37.37039533,0xb8e0de0c95f2ab9767b9c69ca547cc1d4af6afff6e2dc7ce4a2ed0b2ff47bd5a,2021-09-03T14:54:31.000000,128,2023-04-18T20:04:13.808685
13153405,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0x7c7635935b079323c762bd40fa2146077f6de0c6,232675.73677349,0xb8e0de0c95f2ab9767b9c69ca547cc1d4af6afff6e2dc7ce4a2ed0b2ff47bd5a,2021-09-03T14:54:31.000000,128,2023-04-18T20:04:13.910836
13153408,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x56bf0cc96f1800f2516cae52fd7db11fc0cf7124,28419.43994592,0xea0d99d851f3023004ca8051dee50324587994e26d7ff161dcaadb23e4785359,2021-09-03T14:55:12.000000,110,2023-04-18T20:04:14.032242
13153410,0xc34aa742e9f6f52c0168dff64df7854ce94c0335,0x7731ca4d00800b6a681d031f565deb355c5b77da,142097.19972962,0xacbd74f7e196c9fff465b3544d09c1c7686ed272ae11f39c15105e2997d3a3dc,2021-09-03T14:55:39.000000,34,2023-04-18T20:04:14.141134
13153411,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,108366.72724084,0xfb98d01ad400e3dd1351b67ec4333196c8c90de4670eb6bf29c3844c18ea3aca,2021-09-03T14:55:45.000000,0,2023-04-18T20:04:14.258892
13153411,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc53928e71290653ea724cd7aa377ef332d8b9a3a,1112795.7610189,0x0aaa4af5b024fd46d55648cbd91a072054cc5ac0c764d4bc6add2b729b4a0c50,2021-09-03T14:55:45.000000,216,2023-04-18T20:04:14.380017
13153418,0x83794b80cf6b313233443a011f9c917bbc3510bb,0xbc8c6c9e1df2b3ee10f6f7085b02fdd16779d0da,23488.0,0xd9e68d4c70290ee2996ab270f746d2665c11b2a59de3ffd25fea54d7a3b05749,2021-09-03T14:56:56.000000,96,2023-04-18T20:04:14.501870
13153418,0xc77d478bd12146da84afb29b56090c0085ecd06c,0x0211f3cedbef3143223d3acf0e589747933e8527,935940.0,0xc5fc733a5e8a7a6777f78575f95f31f2b84c7d7a78cc1a6a9c99bf861c1b61ba,2021-09-03T14:56:56.000000,141,2023-04-18T20:04:14.617877
13153424,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xe0982e0d39eee312017c58dba76c99ca59b8a958,142097.19972962,0x459698f4e4d95ed2abefacdb20e5f72b0f46fc160beccd68a02d7473c5db68b8,2021-09-03T14:57:54.000000,114,2023-04-18T20:04:14.740342
13153424,0x388f86e54ea656d60ffe952bb739f92faa7ddf08,0x0211f3cedbef3143223d3acf0e589747933e8527,1004418.21342964,0x46ea5d4dc3be20fcc42def24406e3d1935df91b7cb109fd27f60773fe75f1772,2021-09-03T14:57:54.000000,169,2023-04-18T20:04:14.870274
13153424,0x1812e8a0b855a76d1c42e60b93433fb7ea861564,0x0211f3cedbef3143223d3acf0e589747933e8527,241293.03509,0x510f31edc5081413f52b51dd4c45edc693927a16519164017f0e149d0345b963,2021-09-03T14:57:54.000000,170,2023-04-18T20:04:14.984507
13153437,0x3233b921e1afabe6501d0191cceead2415d572fb,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,85174.70937099,0x2ffca95dc9c57503fef66ce10351a5a3ca81094de522c1832cfdc8687c3c02ef,2021-09-03T15:00:04.000000,382,2023-04-18T20:04:15.113964
13153442,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xdbf9efec460b66cd99f8c25dc39bccb090616862,10000.0,0x4f292a51c089ce4d1b793b867c22b3534081ba4852df6f28ad83aa4fa25dbb25,2021-09-03T15:00:48.000000,465,2023-04-18T20:04:15.239675
13153469,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xf2052f01d4e750542f54562d17d23d17380fba29,925402.0,0x2dfbd9af262f75c6d0cdab10358b7883d059e5ad3eeb24a9df3e03607ac7e8c6,2021-09-03T15:04:53.000000,13,2023-04-18T20:04:15.362548
13153475,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x29852b86144fb1bdeb2461febab7bdeb08021b7b,16218.06539348,0x65f553aafe256598e3f192c400b71015f036a2c207f50f37916951d533344eb7,2021-09-03T15:05:50.000000,349,2023-04-18T20:04:15.478712
13153481,0x956ea807b122afa75993d04e5e9c0180c2482c3d,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,303962.87612928,0xb2476e2a8fbfdc8b8819d0ac811f6c3a4a2d26c813c224619563e84a50213b49,2021-09-03T15:07:05.000000,431,2023-04-18T20:04:15.632302
13153485,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xe1a0d261685c0362a417e075f4f3b178ff0fb045,14378.60367684,0x2a0438a176228a394a4ed1db41bc3c78973f97ffaa8237249efe4924c7329a8c,2021-09-03T15:07:55.000000,130,2023-04-18T20:04:15.752855
13153485,0x56514a08eafc624827a58e9c32079d0592e04a04,0xd43d10a39678ab4c467172858bbc27ed1e0f377f,912890.74309141,0xca598165abfd855cba0258ec7b00f35c43b58d594948fb43f977e8c472f0039e,2021-09-03T15:07:55.000000,170,2023-04-18T20:04:15.867859
13153485,0x2fa9c2f0e50800fb9a826b0a3cd0383df1ed9ff8,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,418526.06329558,0x381666f10249d4c247089fdf87677283c5c5d4f6a218a2598a10f34ca823d9e6,2021-09-03T15:07:55.000000,334,2023-04-18T20:04:15.989643
13153501,0xabfb87945b286397ae1f3cccfb344db61262bd83,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,283842.19758433,0xea112eefdc0a1a1de2008d63b42c05f5ea60796a9f760f6fd35a9a2e2a92bccb,2021-09-03T15:11:49.000000,166,2023-04-18T20:04:16.114293
13153501,0x5fcba88e6871cd6e7d92c92507f6c41644c79988,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,120866.64674022,0xee30138c7e02ec15ee7b4f7d80beaf945626b857bee6717f21e255f5840bb53b,2021-09-03T15:11:49.000000,396,2023-04-18T20:04:16.231406
13153502,0x201b5abfd44a8f9b75f0fe1bae74cdac7675e54b,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,150000.0,0x2883bcd0d75bda8fee65269efd470d141bce89134f291d60f6a3c20eeef2887d,2021-09-03T15:12:26.000000,162,2023-04-18T20:04:16.345525
13153505,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc1dfd16259c2530e57aea8a2cf106db5671616b0,558139.0,0x42218a041ab682a91f6dd284172281d9bd8d9d4a7162ff4c12b1214ce597638e,2021-09-03T15:13:33.000000,62,2023-04-18T20:04:16.453893
13153506,0xa279df0fcceb9c6eec0c94b4256d5d3baa0250eb,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,271744.49023857,0x3a76ef5c4c8748963267209d0d9b1d41d21e92a2eb6a2339b926018080302e7c,2021-09-03T15:13:41.000000,144,2023-04-18T20:04:16.565470
13153507,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x803383346b9792a1724e23bd44734107a81ebb03,959243.8808333,0x4d197f0bc251eee095425252cb88496c4550e1a5e5a62560e31e0b800272cc1d,2021-09-03T15:13:57.000000,147,2023-04-18T20:04:16.681533
13153507,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x9b338fddc58a3a28042ff3fc9ae3ecbcfe0de267,234067.56573396,0x0eff987e28d4530496525ba0b9e85ac005308b7722e2317dda1b2c83f51a6cf3,2021-09-03T15:13:57.000000,197,2023-04-18T20:04:16.791344
13153507,0xa279df0fcceb9c6eec0c94b4256d5d3baa0250eb,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,276877.15710657,0x5f25abfd47e6e23b74d9745d039665c72dcc4d61981ec0a7d7c5d79327a86e8b,2021-09-03T15:13:57.000000,282,2023-04-18T20:04:16.907751
13153515,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x333983eb213d132cf4f71751dd38802d0362e3fa,597959.81349982,0xb5417c9bcc7e600a209f400046d12c461b0e67feca1bfab9328ac3798e995e72,2021-09-03T15:16:08.000000,150,2023-04-18T20:04:17.042499
13153526,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1857ce1a3d488b9666503d7fcd5cbe3f696e86f3,11.94646935,0xe2da0c8ec6854f5abf6e6126cf26d038fddfc71af07de8807fb11032c24a1381,2021-09-03T15:18:39.000000,189,2023-04-18T20:04:17.159690
13153526,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x77a87e1d427fcfd3329bf9edd674ae78672dc9c4,23891.92423006,0xe5db8f4096b86fe3bb20b0ad19ed405cf6a827842b5b0c59bc20144009ce24fd,2021-09-03T15:18:39.000000,287,2023-04-18T20:04:17.272730
13153534,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x32be94949bcc8e5e87eb091143aee5e097611b01,3762.79274434,0x73702141c81ed28b6c38976f2f3e2e70e0d4cb8ebbf392c30db3fcf3d6c687ba,2021-09-03T15:19:41.000000,191,2023-04-18T20:04:17.398058
13153538,0x616ed054e0e0fdbfcad3fa2f42daed3d7d4ee448,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1409000.66388081,0x199f8324ac7e79e23f5501552f0988fad12e953ffabe14132c8cf0078759ccc2,2021-09-03T15:21:09.000000,183,2023-04-18T20:04:17.522675
13153539,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x52503cd057090d826b455a07620c9501bd590310,601269.74044507,0x726d80617f0b2938e10067fdaa26b0cb96362318da105b0737e575d3a28b1d32,2021-09-03T15:21:24.000000,131,2023-04-18T20:04:17.640798
13153550,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x0594a2dc3a3645a18329c50208656c6092247463,1495378.56837726,0xa3b333ec36f0e1b9e6b16a4f16f89e2e88caa99ddb7b9c3db211513d4aceb843,2021-09-03T15:23:46.000000,91,2023-04-18T20:04:17.778064
13153552,0xbf8fe120f4bb49de7daaac892fb7a532673a9b12,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,64722.97877383,0x4fbe74c8d4a759e9a23f80c9383f0f7b92b1633a253362ffb1741b7720730b80,2021-09-03T15:24:30.000000,245,2023-04-18T20:04:17.899540
13153553,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x18ec8dc1f38512a844c763359bf3f71adc7b9ffd,238271.92692949,0x124a36fd3f92a23faf4cae2e1679663a0cfa9e0cb19983e902550671b2087a23,2021-09-03T15:24:53.000000,154,2023-04-18T20:04:18.017768
13153553,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x6c8767bd831ccea9c795cee08265eb54359d9e49,10793.99393005,0xb83a62ddc2be3e1355117a35604e02635033bd6190b5bfb64144254e31cee8a5,2021-09-03T15:24:53.000000,191,2023-04-18T20:04:18.126182
13153557,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xc36442b4a4522e871399cd717abdd847ab11fe88,362884.23805531,0x1ea6eb7550f3f6c26faacd1c54acd826329ecc1cdc9c6445f1394f9de332abfb,2021-09-03T15:25:41.000000,109,2023-04-18T20:04:18.262829
13153557,0xc36442b4a4522e871399cd717abdd847ab11fe88,0x279989eeebb466cfb036954559a27fd3b82a96ad,362884.23805531,0x1ea6eb7550f3f6c26faacd1c54acd826329ecc1cdc9c6445f1394f9de332abfb,2021-09-03T15:25:41.000000,109,2023-04-18T20:04:18.372700
13153559,0xd43d10a39678ab4c467172858bbc27ed1e0f377f,0x0211f3cedbef3143223d3acf0e589747933e8527,912890.74309141,0x5aade877a065087a126854800ac1dd0ea3d643c61642e3cc9ce21e161a6ee6d3,2021-09-03T15:26:21.000000,82,2023-04-18T20:04:18.500111
13153563,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x12cbe8bca9263fa641f611fdf8ef0a9ec63f6210,8335.84961901,0xbd50212308780297b0a3520f155d35937d7629520a198459f70974cc8b6604d0,2021-09-03T15:26:58.000000,72,2023-04-18T20:04:18.612178
13153563,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc4d5094913bc84107b5b5ff3aeba6bfa4f85f0b8,23815.3498633,0xa15d9a25b5fcd2bf9cd75457c37208e3ca2dd87b3b783f53e97d782c09e6176b,2021-09-03T15:26:58.000000,116,2023-04-18T20:04:18.714048
13153575,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x972e633f5f6f62d1f2a13977f113941fcb3b606b,568388.79891849,0x53bf3aa3916b3f09eabd612ab7b9672085069e86328ef1a675f00c6e07ec64ef,2021-09-03T15:29:04.000000,242,2023-04-18T20:04:18.832170
13153584,0x279989eeebb466cfb036954559a27fd3b82a96ad,0x7731ca4d00800b6a681d031f565deb355c5b77da,362884.23805531,0x4d45564f7cc5dbdb1e085bfb38c60da3d9bf4c97731497a6995eaa0a83139648,2021-09-03T15:31:26.000000,35,2023-04-18T20:04:18.949779
13153586,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xd31f3245ecb7e155910d69185f4e664a72915ed4,35719.236612,0x7e1154abef05c83ae2278da5120cc0530c871d62b53d9d232cb9917286bf4cf5,2021-09-03T15:31:33.000000,444,2023-04-18T20:04:19.082060
13153593,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x6514304c439565bc6bf5e60dc69dc355a034e6c3,568388.79891849,0xa2a592a2c6ee72f1323cef9ef6171d5c256c12e37025048a99c6b4c75390c037,2021-09-03T15:32:39.000000,7,2023-04-18T20:04:19.213573
13153595,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x89b32f2502e6efe5536fd5da4965d376208d1049,90720.57369576,0x81db658f853f37b2b88d4c3821f1d62b442c10f88a184322f2bf6fbf2198e9e2,2021-09-03T15:32:57.000000,3,2023-04-18T20:04:19.346276
13153595,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7731ca4d00800b6a681d031f565deb355c5b77da,68048.76673018,0xa519d3394b525fdcbd4b49b4156dcab2317236fbd9649619552fd7967e73f4e8,2021-09-03T15:32:57.000000,4,2023-04-18T20:04:19.471371
13153596,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x373cdb0d83b28b2c784627389420ec7dde87df8c,59507.52466884,0x629177c3cfee12ce0deaf13294d08a42c207068f44cf8f5ddbaa8cbe62c954e8,2021-09-03T15:33:41.000000,231,2023-04-18T20:04:19.592148
13153598,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xf2327b04521589f505c7074c163805843a4bd6cd,896484.00299696,0x50d6dccf133ed9afb5e5016a4f85364b7f470dd752fae82d4ea1504168f4560d,2021-09-03T15:33:50.000000,67,2023-04-18T20:04:19.704652
13153602,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1490475.97421897,0x9580b4553fc3f7d73dbad8f116359e430eed9ea89728125be175a194eca4531e,2021-09-03T15:34:20.000000,220,2023-04-18T20:04:19.846713
13153602,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xa356867fdcea8e71aeaf87805808803806231fdc,1490475.97421897,0x9580b4553fc3f7d73dbad8f116359e430eed9ea89728125be175a194eca4531e,2021-09-03T15:34:20.000000,220,2023-04-18T20:04:19.960511
13153602,0xa356867fdcea8e71aeaf87805808803806231fdc,0xbe77e73d8510cb2b55acb63d68f579ee40dcc853,1490475.97421897,0x9580b4553fc3f7d73dbad8f116359e430eed9ea89728125be175a194eca4531e,2021-09-03T15:34:20.000000,220,2023-04-18T20:04:20.084049
13153605,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xb62af70732b38102293d15a2e5be8180bbbfbc2b,1059916.45343651,0x62dc1a55317fc62f10893a1a8ba02e3e66cc918564fb37e6427646ba252e3fb5,2021-09-03T15:36:35.000000,189,2023-04-18T20:04:20.235139
13153606,0x972e633f5f6f62d1f2a13977f113941fcb3b606b,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,250000.0,0xc7e2b4efc362740c94b8629b9a17c44b2f742068b638deea9eeae06680f397f2,2021-09-03T15:36:36.000000,166,2023-04-18T20:04:20.380850
13153612,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x5fcba88e6871cd6e7d92c92507f6c41644c79988,117625.06911473,0x30b5ed5068c3a9fdc17c3fafaa733604f16cce89b45ddf12b4d8ca1b76b2885f,2021-09-03T15:37:50.000000,277,2023-04-18T20:04:20.510786
13153614,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x93f880fdd843ad8b03d73df88aa1b75d540c5608,2002685.42717241,0xc009a615e37f38981a172acd169e1d02bb15b758f01e56ed4a0f48fe905a60b9,2021-09-03T15:38:13.000000,0,2023-04-18T20:04:20.631234
13153615,0x55f8c1c5d6ea4bddeeedc49ea23af309af743b19,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,323910.56678368,0x9292cc1735c30c6c19ed18b5e9d765d4525c46ce28deeefb7b8f8bac6a49783e,2021-09-03T15:38:30.000000,113,2023-04-18T20:04:20.746432
13153618,0x104525e3d1740a674ad6c25c50d41f70e879f8f7,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,746892.89001836,0xadd4bc1ba13d598a379c8d33b80fdffc847e815d85954a7c994c64c1acdf3b4a,2021-09-03T15:38:47.000000,112,2023-04-18T20:04:20.867966
13153621,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x278605476dc4946ba6df5356c9e603943dc622ae,284194.39945925,0x4b248f93fbee2c3544134544f2d81501fea185a37aaa53825a4fd66017fc2f29,2021-09-03T15:40:05.000000,26,2023-04-18T20:04:21.001235
13153621,0x14b95ed55c0825a30c5bf6d4905379e06749b117,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,117937.51786105,0xb73050a064dc3bfd65ca2f0711fc096c84481b6e6ff5601c77b6d2118cb4a93c,2021-09-03T15:40:05.000000,191,2023-04-18T20:04:21.126847
13153621,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x72aa7371cd5113fb7f1b1452867a421b2a375353,117231.10269356,0xbc13ec295daf97bc7432e65066c57ab646e7ab96fe13f7b2256d2ed885791e44,2021-09-03T15:40:05.000000,215,2023-04-18T20:04:21.239575
13153628,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x98f5b98feb4a238c2d7550b4bb2c22d9d315335f,284194.39945925,0x44a73c7613a7b55124f719915e64b0334263e6afaa743fda4a6cf4d8564cd0b2,2021-09-03T15:41:18.000000,129,2023-04-18T20:04:21.362993
13153635,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xfa71551f146873c30731c3e3d9caf2afbc607240,1601117.28632101,0x9b7b269e695fb052f64746a511628fd2130fd7727c38e74c1238e6f5166581a5,2021-09-03T15:43:50.000000,181,2023-04-18T20:04:21.482320
13153635,0xabbecfad9e58a0d21b645aa32655213ba188a8f0,0x7731ca4d00800b6a681d031f565deb355c5b77da,36847.97331467,0x4239c43c14a2c1cb03df2c1c5eb3bdd9cb821dc2a2fc63965294e4621552ea46,2021-09-03T15:43:50.000000,192,2023-04-18T20:04:21.599911
13153638,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x859f40ea8fbdae0bba901c5575b89d24d523c431,151452.0539562,0x7a5f7dcfb2f6d10ae4b3cbee0cc7fc8e40570c8fe892bd45f1a3ce65acb48b90,2021-09-03T15:44:21.000000,139,2023-04-18T20:04:21.715798
13153640,0x104525e3d1740a674ad6c25c50d41f70e879f8f7,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,74000.0,0xc7cde70ab589839f2a3105a8ec11dc1550230eef00974b02efee5e2b3ec21add,2021-09-03T15:44:46.000000,105,2023-04-18T20:04:21.846308
13153644,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,118324.39868542,0x55e5328f984921da9ec95805c39a6b38475bdc2cc64c285ede4a686c96b384da,2021-09-03T15:45:31.000000,96,2023-04-18T20:04:21.959306
13153644,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01,118324.39868542,0x55e5328f984921da9ec95805c39a6b38475bdc2cc64c285ede4a686c96b384da,2021-09-03T15:45:31.000000,96,2023-04-18T20:04:22.063847
13153645,0x98f5b98feb4a238c2d7550b4bb2c22d9d315335f,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,282204.5861412,0xae45ca82b5098c5cc9fd7333ac5f882438b36b9b60437350dcdcb65a0ec811cf,2021-09-03T15:45:39.000000,68,2023-04-18T20:04:22.175697
13153646,0xf3fbb2c0a711529ef9b81fe59a5ef5b8f1e0eb27,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,42629.15991889,0x181729dca30365a5c7e1bb9597cb10140c5ecece94dcc028f7528b8a04bd0572,2021-09-03T15:45:56.000000,189,2023-04-18T20:04:22.299985
13153649,0x859f40ea8fbdae0bba901c5575b89d24d523c431,0x840de0f70a23a266cecddace34bc611f8f27d54c,151452.0539562,0x9987275024d0d4c03b98d51b376e1974465ed76d17b74b559fd58a9d885a0e3d,2021-09-03T15:46:30.000000,78,2023-04-18T20:04:22.414661
13153661,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xf751e66b275a259455b85996592526fb220fae4a,142097.19972962,0x497e2dc63099d47452af76324331bdd38cb91a05430684c7d8a871ab7e4af18a,2021-09-03T15:49:10.000000,36,2023-04-18T20:04:22.534472
13153662,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x118e6a59c628fdbf2547453b72c78833dad52f56,580287.71355053,0xe79841a1c77ec248b893a888873563b480e1cea977609ffb7744130f38951068,2021-09-03T15:49:19.000000,190,2023-04-18T20:04:22.649708
13153663,0x4dd217d8527164496a40bf0839d2850c66e99c84,0x0211f3cedbef3143223d3acf0e589747933e8527,305196.25628986,0xa12612e2a0e44d48148cc9a4d71bf8fd6a9c66c7e589e317396fdcb3288bc15a,2021-09-03T15:49:34.000000,198,2023-04-18T20:04:22.764061
13153663,0x4b4585364ac8b2afdd8d7b982aa2317cd38f96bf,0x0211f3cedbef3143223d3acf0e589747933e8527,268300.0,0x51abbed9b149effddc8f0f38971dfaafbf07858ae6d8aacb5abdf920b18e1add,2021-09-03T15:49:34.000000,200,2023-04-18T20:04:22.869259
13153664,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x9d48dff47dbd6b5a7fe483310f91fc8a8e4fc4c0,437736.96490212,0x5e69327cd49171d29f828f74496810d44846c1167961a441268bff3640e43bc5,2021-09-03T15:50:11.000000,57,2023-04-18T20:04:22.986801
13153664,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x696c1a6d6b72cae4209a3ceaaa7f10938d5d9595,580439.95346482,0x2035200c6014e0dfb6833b6203584be25bfeac1a0566533babd505fab1cbef15,2021-09-03T15:50:11.000000,121,2023-04-18T20:04:23.116231
13153669,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x31125f9f212334ee5e2215fff289678050dbe151,1157242.71895113,0x4e7457240d006621b1ef06ee0d8a028ed59fd80d9e0f51bb93fd864df674862e,2021-09-03T15:51:36.000000,28,2023-04-18T20:04:23.239113
13153669,0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,587000.0,0x07f485a477e23566f0572d1195d69461f7867baa464ab75d701a5f1c69dd4bcf,2021-09-03T15:51:36.000000,231,2023-04-18T20:04:23.360014
13153669,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x3312577ad0426cc38db777aca7a7e90ff60ac2f0,3047.08249127,0xf94d3d8b600610be750c9a2b45b797a4e04c84e78cb1d4ba0f25568da945c8ad,2021-09-03T15:51:36.000000,304,2023-04-18T20:04:23.472502
13153678,0x7beaded884fccc16b5819396cf2e157f2038b252,0x7731ca4d00800b6a681d031f565deb355c5b77da,13895.87543346,0xaf4ca4320b66144dc9c9a8d834364e4dbc138c3cdb63e02605ddec250cad3f61,2021-09-03T15:53:30.000000,55,2023-04-18T20:04:23.612405
13153684,0xf751e66b275a259455b85996592526fb220fae4a,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,69863.36361053,0x15c59caf544314737b8f53c321130215fb9aa9a2ba331232184d6430822e5f06,2021-09-03T15:54:14.000000,229,2023-04-18T20:04:23.729513
13153684,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x94e86185ec7ff499aecc179247d3cf174901e1af,13000.0,0xc8dc44075f2d1a79290bb59a98bdf15a5a5aa93a764206c81f022f964dd24230,2021-09-03T15:54:14.000000,451,2023-04-18T20:04:23.843844
13153687,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x0594a2dc3a3645a18329c50208656c6092247463,580671.9735937,0xd1da79d5dd23744a052155dfb96ebdccbeaf1377baff79bcb589c22b4c17826f,2021-09-03T15:55:08.000000,289,2023-04-18T20:04:23.980360
13153687,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xd6a43e7f8ab311aa387754e45a898c2b595acb03,142097.19972962,0xaf13a585bff6550249bc233f4ab2f12e55b93bcd86a47c1eb295c128546d1a76,2021-09-03T15:55:08.000000,412,2023-04-18T20:04:24.105775
